old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.ru/listing/%d1%80%d0%b5%d1%81%d1%82%d0%be%d1%80%d0%b0%d0%bd-%d1%81-%d0%be%d1%82%d0%b5%d0%bb%d0%b5%d0%bc-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0146,MS-CRAWL-0146,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%81%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%80%d0%b5-%d0%b3%d0%be%d1%80%d0%be%d0%b4%d0%b0-%d1%81%d0%b0-2/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0147,MS-CRAWL-0147,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%81%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d0%b4%d0%be%d0%bc-%d0%b2-%d1%81%d0%b5%d0%bb%d0%b5-%d0%b2%d0%b8%d0%bd%d0%be%d0%b3%d1%80%d0%b0%d0%b4%d0%b8-%d0%bc%d0%b5%d0%bb%d0%bd%d0%b8%d0%ba/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0148,MS-CRAWL-0148,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%81%d0%b4%d0%b0%d0%b5%d1%82%d1%81%d1%8f-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%bd%d0%be%d0%b5-%d0%bf%d0%be%d0%bc%d0%b5%d1%89%d0%b5%d0%bd%d0%b8%d0%b5/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0149,MS-CRAWL-0149,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%81%d0%b5%d0%bb%d1%8c%d1%85%d0%be%d0%b7-%d0%b7%d0%b5%d0%bc%d0%bb%d1%8f-%d0%b2-%d1%80%d0%b0%d0%b9%d0%be%d0%bd%d0%b5-%d0%b4%d0%b5%d1%80%d0%b5%d0%b2%d0%bd%d0%b8-%d0%bb%d0%b5%d1%88%d0%bd%d0%b8%d1%86/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0150,MS-CRAWL-0150,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%82%d0%b5%d0%bf%d0%bb%d0%b8%d1%86%d0%b0-%d0%b2-%d0%b3%d0%be%d1%80%d0%be%d0%b4%d0%b5-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0151,MS-CRAWL-0151,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b2-%d0%bf%d0%be%d1%81%d0%b5%d0%bb%d0%ba%d0%b5-%d0%bb%d0%b5%d1%88%d0%bd%d0%b8%d1%86%d0%b0-%d1%80%d0%b0%d0%b9%d0%be%d0%bd-%d0%b3%d0%be%d1%80/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0152,MS-CRAWL-0152,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%b2-%d0%bf%d0%be%d1%81%d0%b5%d0%bb%d0%ba%d0%b5-%d1%81%d1%82%d1%80%d1%83%d0%bc%d1%8f%d0%bd%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0153,MS-CRAWL-0153,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0154,MS-CRAWL-0154,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bf%d0%be%d0%b4-%d0%b7%d0%b0%d1%81%d1%82%d1%80%d0%be%d0%b9%d0%ba%d1%83-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0155,MS-CRAWL-0155,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bf%d0%be%d0%b4-%d0%b7%d0%b0%d1%81%d1%82%d1%80%d0%be%d0%b9%d0%ba%d1%83-%d0%bb%d0%b0%d1%81%d0%ba%d0%b0%d1%80%d0%b5%d0%b2%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0156,MS-CRAWL-0156,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bf%d0%be%d0%b4-%d1%81%d1%82%d1%80%d0%be%d0%b8%d1%82%d0%b5%d0%bb%d1%8c%d1%81%d1%82%d0%b2%d0%be-%d0%be%d1%82%d0%b5%d0%bb%d1%8f/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0157,MS-CRAWL-0157,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%be%d0%ba-%d0%bf%d0%be%d0%b4-%d1%81%d1%82%d1%80%d0%be%d0%b8%d1%82%d0%b5%d0%bb%d1%8c%d1%81%d1%82%d0%b2%d0%be-2/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0158,MS-CRAWL-0158,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%86%d0%b5%d0%bd%d1%82%d1%80-%d0%bf%d1%80%d0%be%d1%84%d0%b8%d0%bb%d0%b0%d0%ba%d1%82%d0%b8%d0%ba%d0%b8-%d1%80%d0%b5%d0%b0%d0%b1%d0%b8%d0%bb%d0%b8%d1%82%d0%b0%d1%86%d0%b8%d0%b8-%d0%b8-%d0%ba%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0159,MS-CRAWL-0159,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%8d%d1%82%d0%b0%d0%b6-%d0%b4%d0%be%d0%bc%d0%b0-%d1%81-%d0%b7%d0%b5%d0%bc%d0%b5%d0%bb%d1%8c%d0%bd%d1%8b%d0%bc-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%be%d0%bc-%d0%b2-%d1%81%d0%b5%d0%bb%d0%b5-%d0%bb/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0160,MS-CRAWL-0160,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/%d1%8d%d1%82%d0%b0%d0%b6-%d0%b4%d0%be%d0%bc%d0%b0-%d1%81-%d1%83%d1%87%d0%b0%d1%81%d1%82%d0%ba%d0%be%d0%bc-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-%d0%bf%d1%80%d0%be/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0161,MS-CRAWL-0161,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/a%d1%80%d0%b5%d0%bd%d0%b4%d0%b0-%d0%b4%d0%b2%d1%83%d1%85%d0%ba%d0%be%d0%bc%d0%bd%d0%b0%d1%82%d0%bd%d0%be%d0%b9-%d0%ba%d0%b2%d0%b0%d1%80%d1%82%d0%b8%d1%80%d1%8b-%d0%b2-%d0%b3-%d1%81%d0%b0%d0%bd%d0%b4/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0162,MS-CRAWL-0162,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/arenda-dvuhkomnatnaia-kvartira-garazh-sandanski/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0163,MS-CRAWL-0163,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/paralia-ofrinio-kvartira/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0164,MS-CRAWL-0164,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/listing/uchastok-strumiani/,listing,makler-realty.ru,/ru/properties/MS-CRAWL-0165,MS-CRAWL-0165,ru,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.ru/location/bulgaria/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/location/greece-property/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/o-%d0%ba%d0%be%d0%bc%d0%bf%d0%b0%d0%bd%d0%b8%d0%b8/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/prodat-nedvizhimost-v-bolgarii/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/property/rent/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/property/sell/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/%d0%bc%d0%be%d1%80%d1%81%d0%ba%d0%b8%d0%b5-%d0%ba%d1%83%d1%80%d0%be%d1%80%d1%82%d1%8b-%d0%b1%d0%be%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d0%b8/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%b1%d0%b0%d0%bd%d1%81%d0%ba%d0%be/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d0%bc%d0%b5%d0%bb%d0%bd%d0%b8%d0%ba/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/%d0%bf%d0%b0%d1%80%d0%b0%d0%bb%d0%b8%d1%8f-%d0%be%d1%84%d1%80%d0%b8%d0%bd%d0%b8%d0%be/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/other/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/skiing-resort/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/resort/spa-resorts/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/sandanski-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,post,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/search/,page,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d0%ba%d1%83%d1%80%d1%8c%d0%b5%d1%80%d1%8b/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d0%bb%d0%b5%d1%87%d0%b5%d0%bd%d0%b8%d0%b5/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%8f/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d0%bd%d0%b5%d0%b4%d0%b2%d0%b8%d0%b6%d0%b8%d0%bc%d0%be%d1%81%d1%82%d1%8c/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d1%80%d1%83%d1%81%d1%81%d0%ba%d0%b8%d0%b5/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-2/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/657/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
https://makler-realty.ru/tag/658/,taxonomy,makler-realty.ru,,,,,pending_terminal_route_review,"Choose redirect_301, retain_200, or approved_410. Redirect and retained targets must be published, equivalent public content; no homepage or search fallback.",false,,,Record the human-reviewed terminal route decision and reason.
